"","day","month","year","flow","Total_phosphorous","SRP","Year2","mean_biomass","mean_biomass_log","Chl.Total"
"8445",23,1,2001,778,0,0.19,2001,2129.03730769231,7.66342518831548,8.95
"8446",23,1,2001,778,0,0.19,2001,2129.03730769231,7.66342518831548,4.12
"8447",23,1,2001,778,0,0.19,2001,2129.03730769231,7.66342518831548,2.58
"8448",23,1,2001,778,0,0.19,2001,2129.03730769231,7.66342518831548,3.8
"8449",23,1,2001,595,0,0.06,2001,2129.03730769231,7.66342518831548,1.52
"8450",23,1,2001,595,0,0.06,2001,2129.03730769231,7.66342518831548,6.45
"8451",23,1,2001,595,0,0.06,2001,2129.03730769231,7.66342518831548,8.2
"8452",23,1,2001,595,0,0.06,2001,2129.03730769231,7.66342518831548,16.15
"8453",23,1,2001,595,0,0.06,2001,2129.03730769231,7.66342518831548,13.1
"8454",23,1,2001,595,0,0.06,2001,2129.03730769231,7.66342518831548,2.38
"8455",23,1,2001,595,0,0.06,2001,2129.03730769231,7.66342518831548,3.94
"8456",23,1,2001,595,0,0.06,2001,2129.03730769231,7.66342518831548,12.87
"8457",23,1,2001,595,0,0.06,2001,2129.03730769231,7.66342518831548,8.95
"8458",23,1,2001,595,0,0.06,2001,2129.03730769231,7.66342518831548,4.12
"8459",23,1,2001,595,0,0.06,2001,2129.03730769231,7.66342518831548,2.58
"8460",23,1,2001,595,0,0.06,2001,2129.03730769231,7.66342518831548,3.8
"8461",30,1,2001,55,0,0.4,2001,2129.03730769231,7.66342518831548,1.52
"8462",30,1,2001,55,0,0.4,2001,2129.03730769231,7.66342518831548,6.45
"8463",30,1,2001,55,0,0.4,2001,2129.03730769231,7.66342518831548,8.2
"8464",30,1,2001,55,0,0.4,2001,2129.03730769231,7.66342518831548,16.15
"8465",30,1,2001,55,0,0.4,2001,2129.03730769231,7.66342518831548,13.1
"8466",30,1,2001,55,0,0.4,2001,2129.03730769231,7.66342518831548,2.38
"8467",30,1,2001,55,0,0.4,2001,2129.03730769231,7.66342518831548,3.94
"8468",30,1,2001,55,0,0.4,2001,2129.03730769231,7.66342518831548,12.87
"8469",30,1,2001,55,0,0.4,2001,2129.03730769231,7.66342518831548,8.95
"8470",30,1,2001,55,0,0.4,2001,2129.03730769231,7.66342518831548,4.12
"8471",30,1,2001,55,0,0.4,2001,2129.03730769231,7.66342518831548,2.58
"8472",30,1,2001,55,0,0.4,2001,2129.03730769231,7.66342518831548,3.8
"8473",15,2,2001,597,0.05,0.24,2001,2129.03730769231,7.66342518831548,1.52
"8474",15,2,2001,597,0.05,0.24,2001,2129.03730769231,7.66342518831548,6.45
"8475",15,2,2001,597,0.05,0.24,2001,2129.03730769231,7.66342518831548,8.2
"8476",15,2,2001,597,0.05,0.24,2001,2129.03730769231,7.66342518831548,16.15
"8477",15,2,2001,597,0.05,0.24,2001,2129.03730769231,7.66342518831548,13.1
"8478",15,2,2001,597,0.05,0.24,2001,2129.03730769231,7.66342518831548,2.38
"8479",15,2,2001,597,0.05,0.24,2001,2129.03730769231,7.66342518831548,3.94
"8480",15,2,2001,597,0.05,0.24,2001,2129.03730769231,7.66342518831548,12.87
"8481",15,2,2001,597,0.05,0.24,2001,2129.03730769231,7.66342518831548,8.95
"8482",15,2,2001,597,0.05,0.24,2001,2129.03730769231,7.66342518831548,4.12
"8483",15,2,2001,597,0.05,0.24,2001,2129.03730769231,7.66342518831548,2.58
"8484",15,2,2001,597,0.05,0.24,2001,2129.03730769231,7.66342518831548,3.8
"8485",15,2,2001,436,0,0.3,2001,2129.03730769231,7.66342518831548,1.52
"8486",15,2,2001,436,0,0.3,2001,2129.03730769231,7.66342518831548,6.45
"8487",15,2,2001,436,0,0.3,2001,2129.03730769231,7.66342518831548,8.2
"8488",15,2,2001,436,0,0.3,2001,2129.03730769231,7.66342518831548,16.15
"8489",15,2,2001,436,0,0.3,2001,2129.03730769231,7.66342518831548,13.1
"8490",15,2,2001,436,0,0.3,2001,2129.03730769231,7.66342518831548,2.38
"8491",15,2,2001,436,0,0.3,2001,2129.03730769231,7.66342518831548,3.94
"8492",15,2,2001,436,0,0.3,2001,2129.03730769231,7.66342518831548,12.87
"8493",15,2,2001,436,0,0.3,2001,2129.03730769231,7.66342518831548,8.95
"8494",15,2,2001,436,0,0.3,2001,2129.03730769231,7.66342518831548,4.12
"8495",15,2,2001,436,0,0.3,2001,2129.03730769231,7.66342518831548,2.58
"8496",15,2,2001,436,0,0.3,2001,2129.03730769231,7.66342518831548,3.8
"8497",15,2,2001,479,0,0.22,2001,2129.03730769231,7.66342518831548,1.52
"8498",15,2,2001,479,0,0.22,2001,2129.03730769231,7.66342518831548,6.45
"8499",15,2,2001,479,0,0.22,2001,2129.03730769231,7.66342518831548,8.2
"8500",15,2,2001,479,0,0.22,2001,2129.03730769231,7.66342518831548,16.15
"8501",15,2,2001,479,0,0.22,2001,2129.03730769231,7.66342518831548,13.1
"8502",15,2,2001,479,0,0.22,2001,2129.03730769231,7.66342518831548,2.38
"8503",15,2,2001,479,0,0.22,2001,2129.03730769231,7.66342518831548,3.94
"8504",15,2,2001,479,0,0.22,2001,2129.03730769231,7.66342518831548,12.87
"8505",15,2,2001,479,0,0.22,2001,2129.03730769231,7.66342518831548,8.95
"8506",15,2,2001,479,0,0.22,2001,2129.03730769231,7.66342518831548,4.12
"8507",15,2,2001,479,0,0.22,2001,2129.03730769231,7.66342518831548,2.58
"8508",15,2,2001,479,0,0.22,2001,2129.03730769231,7.66342518831548,3.8
"8509",15,2,2001,0,0,0.22,2001,2129.03730769231,7.66342518831548,1.52
"8510",15,2,2001,0,0,0.22,2001,2129.03730769231,7.66342518831548,6.45
"8511",15,2,2001,0,0,0.22,2001,2129.03730769231,7.66342518831548,8.2
"8512",15,2,2001,0,0,0.22,2001,2129.03730769231,7.66342518831548,16.15
"8513",15,2,2001,0,0,0.22,2001,2129.03730769231,7.66342518831548,13.1
"8514",15,2,2001,0,0,0.22,2001,2129.03730769231,7.66342518831548,2.38
"8515",15,2,2001,0,0,0.22,2001,2129.03730769231,7.66342518831548,3.94
"8516",15,2,2001,0,0,0.22,2001,2129.03730769231,7.66342518831548,12.87
"8517",15,2,2001,0,0,0.22,2001,2129.03730769231,7.66342518831548,8.95
"8518",15,2,2001,0,0,0.22,2001,2129.03730769231,7.66342518831548,4.12
"8519",15,2,2001,0,0,0.22,2001,2129.03730769231,7.66342518831548,2.58
"8520",15,2,2001,0,0,0.22,2001,2129.03730769231,7.66342518831548,3.8
"8521",21,2,2001,14,0,0,2001,2129.03730769231,7.66342518831548,1.52
"8522",21,2,2001,14,0,0,2001,2129.03730769231,7.66342518831548,6.45
"8523",21,2,2001,14,0,0,2001,2129.03730769231,7.66342518831548,8.2
"8524",21,2,2001,14,0,0,2001,2129.03730769231,7.66342518831548,16.15
"8525",21,2,2001,14,0,0,2001,2129.03730769231,7.66342518831548,13.1
"8526",21,2,2001,14,0,0,2001,2129.03730769231,7.66342518831548,2.38
"8527",21,2,2001,14,0,0,2001,2129.03730769231,7.66342518831548,3.94
"8528",21,2,2001,14,0,0,2001,2129.03730769231,7.66342518831548,12.87
"8529",21,2,2001,14,0,0,2001,2129.03730769231,7.66342518831548,8.95
"8530",21,2,2001,14,0,0,2001,2129.03730769231,7.66342518831548,4.12
"8531",21,2,2001,14,0,0,2001,2129.03730769231,7.66342518831548,2.58
"8532",21,2,2001,14,0,0,2001,2129.03730769231,7.66342518831548,3.8
"8533",19,3,2001,813,0.05,0.06,2001,2129.03730769231,7.66342518831548,1.52
"8534",19,3,2001,813,0.05,0.06,2001,2129.03730769231,7.66342518831548,6.45
"8535",19,3,2001,813,0.05,0.06,2001,2129.03730769231,7.66342518831548,8.2
"8536",19,3,2001,813,0.05,0.06,2001,2129.03730769231,7.66342518831548,16.15
"8537",19,3,2001,813,0.05,0.06,2001,2129.03730769231,7.66342518831548,13.1
"8538",19,3,2001,813,0.05,0.06,2001,2129.03730769231,7.66342518831548,2.38
"8539",19,3,2001,813,0.05,0.06,2001,2129.03730769231,7.66342518831548,3.94
"8540",19,3,2001,813,0.05,0.06,2001,2129.03730769231,7.66342518831548,12.87
"8541",19,3,2001,813,0.05,0.06,2001,2129.03730769231,7.66342518831548,8.95
"8542",19,3,2001,813,0.05,0.06,2001,2129.03730769231,7.66342518831548,4.12
"8543",19,3,2001,813,0.05,0.06,2001,2129.03730769231,7.66342518831548,2.58
"8544",19,3,2001,813,0.05,0.06,2001,2129.03730769231,7.66342518831548,3.8
"8545",19,3,2001,0,0,0.06,2001,2129.03730769231,7.66342518831548,1.52
"8546",19,3,2001,0,0,0.06,2001,2129.03730769231,7.66342518831548,6.45
"8547",19,3,2001,0,0,0.06,2001,2129.03730769231,7.66342518831548,8.2
"8548",19,3,2001,0,0,0.06,2001,2129.03730769231,7.66342518831548,16.15
"8549",19,3,2001,0,0,0.06,2001,2129.03730769231,7.66342518831548,13.1
"8550",19,3,2001,0,0,0.06,2001,2129.03730769231,7.66342518831548,2.38
"8551",19,3,2001,0,0,0.06,2001,2129.03730769231,7.66342518831548,3.94
"8552",19,3,2001,0,0,0.06,2001,2129.03730769231,7.66342518831548,12.87
"8553",19,3,2001,0,0,0.06,2001,2129.03730769231,7.66342518831548,8.95
"8554",19,3,2001,0,0,0.06,2001,2129.03730769231,7.66342518831548,4.12
"8555",19,3,2001,0,0,0.06,2001,2129.03730769231,7.66342518831548,2.58
"8556",19,3,2001,0,0,0.06,2001,2129.03730769231,7.66342518831548,3.8
"8557",19,3,2001,822,0,0.06,2001,2129.03730769231,7.66342518831548,1.52
"8558",19,3,2001,822,0,0.06,2001,2129.03730769231,7.66342518831548,6.45
"8559",19,3,2001,822,0,0.06,2001,2129.03730769231,7.66342518831548,8.2
"8560",19,3,2001,822,0,0.06,2001,2129.03730769231,7.66342518831548,16.15
"8561",19,3,2001,822,0,0.06,2001,2129.03730769231,7.66342518831548,13.1
"8562",19,3,2001,822,0,0.06,2001,2129.03730769231,7.66342518831548,2.38
"8563",19,3,2001,822,0,0.06,2001,2129.03730769231,7.66342518831548,3.94
"8564",19,3,2001,822,0,0.06,2001,2129.03730769231,7.66342518831548,12.87
"8565",19,3,2001,822,0,0.06,2001,2129.03730769231,7.66342518831548,8.95
"8566",19,3,2001,822,0,0.06,2001,2129.03730769231,7.66342518831548,4.12
"8567",19,3,2001,822,0,0.06,2001,2129.03730769231,7.66342518831548,2.58
"8568",19,3,2001,822,0,0.06,2001,2129.03730769231,7.66342518831548,3.8
"8569",19,3,2001,723,0,0,2001,2129.03730769231,7.66342518831548,1.52
"8570",19,3,2001,723,0,0,2001,2129.03730769231,7.66342518831548,6.45
"8571",19,3,2001,723,0,0,2001,2129.03730769231,7.66342518831548,8.2
"8572",19,3,2001,723,0,0,2001,2129.03730769231,7.66342518831548,16.15
"8573",19,3,2001,723,0,0,2001,2129.03730769231,7.66342518831548,13.1
"8574",19,3,2001,723,0,0,2001,2129.03730769231,7.66342518831548,2.38
"8575",19,3,2001,723,0,0,2001,2129.03730769231,7.66342518831548,3.94
"8576",19,3,2001,723,0,0,2001,2129.03730769231,7.66342518831548,12.87
"8577",19,3,2001,723,0,0,2001,2129.03730769231,7.66342518831548,8.95
"8578",19,3,2001,723,0,0,2001,2129.03730769231,7.66342518831548,4.12
"8579",19,3,2001,723,0,0,2001,2129.03730769231,7.66342518831548,2.58
"8580",19,3,2001,723,0,0,2001,2129.03730769231,7.66342518831548,3.8
"8581",22,3,2001,61,0,0,2001,2129.03730769231,7.66342518831548,1.52
"8582",22,3,2001,61,0,0,2001,2129.03730769231,7.66342518831548,6.45
"8583",22,3,2001,61,0,0,2001,2129.03730769231,7.66342518831548,8.2
"8584",22,3,2001,61,0,0,2001,2129.03730769231,7.66342518831548,16.15
"8585",22,3,2001,61,0,0,2001,2129.03730769231,7.66342518831548,13.1
"8586",22,3,2001,61,0,0,2001,2129.03730769231,7.66342518831548,2.38
"8587",22,3,2001,61,0,0,2001,2129.03730769231,7.66342518831548,3.94
"8588",22,3,2001,61,0,0,2001,2129.03730769231,7.66342518831548,12.87
"8589",22,3,2001,61,0,0,2001,2129.03730769231,7.66342518831548,8.95
"8590",22,3,2001,61,0,0,2001,2129.03730769231,7.66342518831548,4.12
"8591",22,3,2001,61,0,0,2001,2129.03730769231,7.66342518831548,2.58
"8592",22,3,2001,61,0,0,2001,2129.03730769231,7.66342518831548,3.8
"8593",16,4,2001,384,0.05,0.08,2001,2129.03730769231,7.66342518831548,1.52
"8594",16,4,2001,384,0.05,0.08,2001,2129.03730769231,7.66342518831548,6.45
"8595",16,4,2001,384,0.05,0.08,2001,2129.03730769231,7.66342518831548,8.2
"8596",16,4,2001,384,0.05,0.08,2001,2129.03730769231,7.66342518831548,16.15
"8597",16,4,2001,384,0.05,0.08,2001,2129.03730769231,7.66342518831548,13.1
"8598",16,4,2001,384,0.05,0.08,2001,2129.03730769231,7.66342518831548,2.38
"8599",16,4,2001,384,0.05,0.08,2001,2129.03730769231,7.66342518831548,3.94
"8600",16,4,2001,384,0.05,0.08,2001,2129.03730769231,7.66342518831548,12.87
"8601",16,4,2001,384,0.05,0.08,2001,2129.03730769231,7.66342518831548,8.95
"8602",16,4,2001,384,0.05,0.08,2001,2129.03730769231,7.66342518831548,4.12
"8603",16,4,2001,384,0.05,0.08,2001,2129.03730769231,7.66342518831548,2.58
"8604",16,4,2001,384,0.05,0.08,2001,2129.03730769231,7.66342518831548,3.8
"8605",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,1.52
"8606",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,6.45
"8607",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,8.2
"8608",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,16.15
"8609",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,13.1
"8610",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,2.38
"8611",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,3.94
"8612",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,12.87
"8613",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,8.95
"8614",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,4.12
"8615",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,2.58
"8616",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,3.8
"8617",16,4,2001,452,0,0.08,2001,2129.03730769231,7.66342518831548,1.52
"8618",16,4,2001,452,0,0.08,2001,2129.03730769231,7.66342518831548,6.45
"8619",16,4,2001,452,0,0.08,2001,2129.03730769231,7.66342518831548,8.2
"8620",16,4,2001,452,0,0.08,2001,2129.03730769231,7.66342518831548,16.15
"8621",16,4,2001,452,0,0.08,2001,2129.03730769231,7.66342518831548,13.1
"8622",16,4,2001,452,0,0.08,2001,2129.03730769231,7.66342518831548,2.38
"8623",16,4,2001,452,0,0.08,2001,2129.03730769231,7.66342518831548,3.94
"8624",16,4,2001,452,0,0.08,2001,2129.03730769231,7.66342518831548,12.87
"8625",16,4,2001,452,0,0.08,2001,2129.03730769231,7.66342518831548,8.95
"8626",16,4,2001,452,0,0.08,2001,2129.03730769231,7.66342518831548,4.12
"8627",16,4,2001,452,0,0.08,2001,2129.03730769231,7.66342518831548,2.58
"8628",16,4,2001,452,0,0.08,2001,2129.03730769231,7.66342518831548,3.8
"8629",16,4,2001,314,0,0,2001,2129.03730769231,7.66342518831548,1.52
"8630",16,4,2001,314,0,0,2001,2129.03730769231,7.66342518831548,6.45
"8631",16,4,2001,314,0,0,2001,2129.03730769231,7.66342518831548,8.2
"8632",16,4,2001,314,0,0,2001,2129.03730769231,7.66342518831548,16.15
"8633",16,4,2001,314,0,0,2001,2129.03730769231,7.66342518831548,13.1
"8634",16,4,2001,314,0,0,2001,2129.03730769231,7.66342518831548,2.38
"8635",16,4,2001,314,0,0,2001,2129.03730769231,7.66342518831548,3.94
"8636",16,4,2001,314,0,0,2001,2129.03730769231,7.66342518831548,12.87
"8637",16,4,2001,314,0,0,2001,2129.03730769231,7.66342518831548,8.95
"8638",16,4,2001,314,0,0,2001,2129.03730769231,7.66342518831548,4.12
"8639",16,4,2001,314,0,0,2001,2129.03730769231,7.66342518831548,2.58
"8640",16,4,2001,314,0,0,2001,2129.03730769231,7.66342518831548,3.8
"8641",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,1.52
"8642",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,6.45
"8643",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,8.2
"8644",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,16.15
"8645",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,13.1
"8646",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,2.38
"8647",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,3.94
"8648",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,12.87
"8649",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,8.95
"8650",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,4.12
"8651",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,2.58
"8652",16,4,2001,0,0,0.07,2001,2129.03730769231,7.66342518831548,3.8
"8653",19,4,2001,36.4,0,0.67,2001,2129.03730769231,7.66342518831548,1.52
"8654",19,4,2001,36.4,0,0.67,2001,2129.03730769231,7.66342518831548,6.45
"8655",19,4,2001,36.4,0,0.67,2001,2129.03730769231,7.66342518831548,8.2
"8656",19,4,2001,36.4,0,0.67,2001,2129.03730769231,7.66342518831548,16.15
"8657",19,4,2001,36.4,0,0.67,2001,2129.03730769231,7.66342518831548,13.1
"8658",19,4,2001,36.4,0,0.67,2001,2129.03730769231,7.66342518831548,2.38
"8659",19,4,2001,36.4,0,0.67,2001,2129.03730769231,7.66342518831548,3.94
"8660",19,4,2001,36.4,0,0.67,2001,2129.03730769231,7.66342518831548,12.87
"8661",19,4,2001,36.4,0,0.67,2001,2129.03730769231,7.66342518831548,8.95
"8662",19,4,2001,36.4,0,0.67,2001,2129.03730769231,7.66342518831548,4.12
"8663",19,4,2001,36.4,0,0.67,2001,2129.03730769231,7.66342518831548,2.58
"8664",19,4,2001,36.4,0,0.67,2001,2129.03730769231,7.66342518831548,3.8
"8665",16,5,2001,578,0.05,0.11,2001,2129.03730769231,7.66342518831548,1.52
"8666",16,5,2001,578,0.05,0.11,2001,2129.03730769231,7.66342518831548,6.45
"8667",16,5,2001,578,0.05,0.11,2001,2129.03730769231,7.66342518831548,8.2
"8668",16,5,2001,578,0.05,0.11,2001,2129.03730769231,7.66342518831548,16.15
"8669",16,5,2001,578,0.05,0.11,2001,2129.03730769231,7.66342518831548,13.1
"8670",16,5,2001,578,0.05,0.11,2001,2129.03730769231,7.66342518831548,2.38
"8671",16,5,2001,578,0.05,0.11,2001,2129.03730769231,7.66342518831548,3.94
"8672",16,5,2001,578,0.05,0.11,2001,2129.03730769231,7.66342518831548,12.87
"8673",16,5,2001,578,0.05,0.11,2001,2129.03730769231,7.66342518831548,8.95
"8674",16,5,2001,578,0.05,0.11,2001,2129.03730769231,7.66342518831548,4.12
"8675",16,5,2001,578,0.05,0.11,2001,2129.03730769231,7.66342518831548,2.58
"8676",16,5,2001,578,0.05,0.11,2001,2129.03730769231,7.66342518831548,3.8
"8677",16,5,2001,0,0,0.05,2001,2129.03730769231,7.66342518831548,1.52
"8678",16,5,2001,0,0,0.05,2001,2129.03730769231,7.66342518831548,6.45
"8679",16,5,2001,0,0,0.05,2001,2129.03730769231,7.66342518831548,8.2
"8680",16,5,2001,0,0,0.05,2001,2129.03730769231,7.66342518831548,16.15
"8681",16,5,2001,0,0,0.05,2001,2129.03730769231,7.66342518831548,13.1
"8682",16,5,2001,0,0,0.05,2001,2129.03730769231,7.66342518831548,2.38
"8683",16,5,2001,0,0,0.05,2001,2129.03730769231,7.66342518831548,3.94
"8684",16,5,2001,0,0,0.05,2001,2129.03730769231,7.66342518831548,12.87
"8685",16,5,2001,0,0,0.05,2001,2129.03730769231,7.66342518831548,8.95
"8686",16,5,2001,0,0,0.05,2001,2129.03730769231,7.66342518831548,4.12
"8687",16,5,2001,0,0,0.05,2001,2129.03730769231,7.66342518831548,2.58
"8688",16,5,2001,0,0,0.05,2001,2129.03730769231,7.66342518831548,3.8
"8689",16,5,2001,0,0,0.13,2001,2129.03730769231,7.66342518831548,1.52
"8690",16,5,2001,0,0,0.13,2001,2129.03730769231,7.66342518831548,6.45
"8691",16,5,2001,0,0,0.13,2001,2129.03730769231,7.66342518831548,8.2
"8692",16,5,2001,0,0,0.13,2001,2129.03730769231,7.66342518831548,16.15
"8693",16,5,2001,0,0,0.13,2001,2129.03730769231,7.66342518831548,13.1
"8694",16,5,2001,0,0,0.13,2001,2129.03730769231,7.66342518831548,2.38
"8695",16,5,2001,0,0,0.13,2001,2129.03730769231,7.66342518831548,3.94
"8696",16,5,2001,0,0,0.13,2001,2129.03730769231,7.66342518831548,12.87
"8697",16,5,2001,0,0,0.13,2001,2129.03730769231,7.66342518831548,8.95
"8698",16,5,2001,0,0,0.13,2001,2129.03730769231,7.66342518831548,4.12
"8699",16,5,2001,0,0,0.13,2001,2129.03730769231,7.66342518831548,2.58
"8700",16,5,2001,0,0,0.13,2001,2129.03730769231,7.66342518831548,3.8
"8701",16,5,2001,702,0,0.11,2001,2129.03730769231,7.66342518831548,1.52
"8702",16,5,2001,702,0,0.11,2001,2129.03730769231,7.66342518831548,6.45
"8703",16,5,2001,702,0,0.11,2001,2129.03730769231,7.66342518831548,8.2
"8704",16,5,2001,702,0,0.11,2001,2129.03730769231,7.66342518831548,16.15
"8705",16,5,2001,702,0,0.11,2001,2129.03730769231,7.66342518831548,13.1
"8706",16,5,2001,702,0,0.11,2001,2129.03730769231,7.66342518831548,2.38
"8707",16,5,2001,702,0,0.11,2001,2129.03730769231,7.66342518831548,3.94
"8708",16,5,2001,702,0,0.11,2001,2129.03730769231,7.66342518831548,12.87
"8709",16,5,2001,702,0,0.11,2001,2129.03730769231,7.66342518831548,8.95
"8710",16,5,2001,702,0,0.11,2001,2129.03730769231,7.66342518831548,4.12
"8711",16,5,2001,702,0,0.11,2001,2129.03730769231,7.66342518831548,2.58
"8712",16,5,2001,702,0,0.11,2001,2129.03730769231,7.66342518831548,3.8
"8713",16,5,2001,595,0,0,2001,2129.03730769231,7.66342518831548,1.52
"8714",16,5,2001,595,0,0,2001,2129.03730769231,7.66342518831548,6.45
"8715",16,5,2001,595,0,0,2001,2129.03730769231,7.66342518831548,8.2
"8716",16,5,2001,595,0,0,2001,2129.03730769231,7.66342518831548,16.15
"8717",16,5,2001,595,0,0,2001,2129.03730769231,7.66342518831548,13.1
"8718",16,5,2001,595,0,0,2001,2129.03730769231,7.66342518831548,2.38
"8719",16,5,2001,595,0,0,2001,2129.03730769231,7.66342518831548,3.94
"8720",16,5,2001,595,0,0,2001,2129.03730769231,7.66342518831548,12.87
"8721",16,5,2001,595,0,0,2001,2129.03730769231,7.66342518831548,8.95
"8722",16,5,2001,595,0,0,2001,2129.03730769231,7.66342518831548,4.12
"8723",16,5,2001,595,0,0,2001,2129.03730769231,7.66342518831548,2.58
"8724",16,5,2001,595,0,0,2001,2129.03730769231,7.66342518831548,3.8
"8725",17,5,2001,74.9,0,0,2001,2129.03730769231,7.66342518831548,1.52
"8726",17,5,2001,74.9,0,0,2001,2129.03730769231,7.66342518831548,6.45
"8727",17,5,2001,74.9,0,0,2001,2129.03730769231,7.66342518831548,8.2
"8728",17,5,2001,74.9,0,0,2001,2129.03730769231,7.66342518831548,16.15
"8729",17,5,2001,74.9,0,0,2001,2129.03730769231,7.66342518831548,13.1
"8730",17,5,2001,74.9,0,0,2001,2129.03730769231,7.66342518831548,2.38
"8731",17,5,2001,74.9,0,0,2001,2129.03730769231,7.66342518831548,3.94
"8732",17,5,2001,74.9,0,0,2001,2129.03730769231,7.66342518831548,12.87
"8733",17,5,2001,74.9,0,0,2001,2129.03730769231,7.66342518831548,8.95
"8734",17,5,2001,74.9,0,0,2001,2129.03730769231,7.66342518831548,4.12
"8735",17,5,2001,74.9,0,0,2001,2129.03730769231,7.66342518831548,2.58
"8736",17,5,2001,74.9,0,0,2001,2129.03730769231,7.66342518831548,3.8
"8737",13,6,2001,139,0.05,0.03,2001,2129.03730769231,7.66342518831548,1.52
"8738",13,6,2001,139,0.05,0.03,2001,2129.03730769231,7.66342518831548,6.45
"8739",13,6,2001,139,0.05,0.03,2001,2129.03730769231,7.66342518831548,8.2
"8740",13,6,2001,139,0.05,0.03,2001,2129.03730769231,7.66342518831548,16.15
"8741",13,6,2001,139,0.05,0.03,2001,2129.03730769231,7.66342518831548,13.1
"8742",13,6,2001,139,0.05,0.03,2001,2129.03730769231,7.66342518831548,2.38
"8743",13,6,2001,139,0.05,0.03,2001,2129.03730769231,7.66342518831548,3.94
"8744",13,6,2001,139,0.05,0.03,2001,2129.03730769231,7.66342518831548,12.87
"8745",13,6,2001,139,0.05,0.03,2001,2129.03730769231,7.66342518831548,8.95
"8746",13,6,2001,139,0.05,0.03,2001,2129.03730769231,7.66342518831548,4.12
"8747",13,6,2001,139,0.05,0.03,2001,2129.03730769231,7.66342518831548,2.58
